Curve_Num,DAC1_Val,DAC2_Val,ADS1115_mV
5,98,32,2654
5,98,33,2654
5,98,34,2679
5,98,35,2690
5,98,36,2700
5,98,37,2717
5,98,38,2730
5,98,39,2745
5,98,40,2756
5,98,41,2763
5,98,42,2778
5,98,43,2789
5,98,44,2799
5,98,45,2816
5,98,46,2819
5,98,47,2841
5,98,48,2852
5,98,49,2861
5,98,50,2877
5,98,51,2888
5,98,52,2898
5,98,53,2910
5,98,54,2921
5,98,55,2943
5,98,56,2949
5,98,57,2960
5,98,58,2973
5,98,59,2985
5,98,60,2996
5,98,61,3000
5,98,62,3020
5,98,63,3026
5,98,64,3032
5,98,65,3042
5,98,66,3054
5,98,67,3062
5,98,68,3081
5,98,69,3092
5,98,70,3101
5,98,71,3101
5,98,72,3098
5,98,73,3098
5,98,74,3101
5,98,75,3098
5,98,76,3098
5,98,77,3101
5,98,78,3105
5,98,79,3101
5,98,80,3098
