Curve_Num,DAC1_Val,DAC2_Val,OpAmp_mV
2,51,62,1136.000
2,51,63,1148.000
2,51,64,1150.000
2,51,65,1162.000
2,51,66,1174.000
2,51,67,1186.000
2,51,68,1198.000
2,51,69,1210.000
2,51,70,1222.000
2,51,71,1234.000
2,51,72,1246.000
2,51,73,1258.000
2,51,74,1270.000
2,51,75,1284.000
2,51,76,1296.000
2,51,77,1308.000
2,51,78,1318.000
2,51,79,1332.000
2,51,80,1342.000
3,54,0,142.000
3,54,1,182.000
3,54,2,228.000
3,54,3,282.000
3,54,4,334.000
3,54,5,390.000
3,54,6,440.000
3,54,7,484.000
3,54,8,516.000
3,54,9,548.000
3,54,10,572.000
3,54,11,594.000
3,54,12,612.000
3,54,13,628.000
3,54,14,642.000
3,54,15,658.000
3,54,16,670.000
3,54,17,684.000
3,54,18,698.000
3,54,19,710.000
3,54,20,722.000
3,54,21,734.000
3,54,22,746.000
3,54,23,760.000
3,54,24,770.000
3,54,25,782.000
3,54,26,794.000
3,54,27,808.000
3,54,28,818.000
3,54,29,832.000
3,54,30,844.000
3,54,31,856.000
3,54,32,870.000
3,54,33,882.000
3,54,34,894.000
3,54,35,908.000
3,54,36,918.000
3,54,37,932.000
3,54,38,944.000
3,54,39,956.000
3,54,40,968.000
3,54,41,980.000
3,54,42,990.000
3,54,43,1004.000
3,54,44,1016.000
3,54,45,1028.000
3,54,46,1042.000
3,54,47,1052.000
3,54,48,1064.000
3,54,49,1076.000
3,54,50,1088.000
3,54,51,1102.000
3,54,52,1114.000
3,54,53,1126.000
3,54,54,1138.000
3,54,55,1150.000
3,54,56,1160.000
3,54,57,1174.000
3,54,58,1186.000
3,54,59,1198.000
3,54,60,1210.000
3,54,61,1222.000
3,54,62,1234.000
3,54,63,1248.000
3,54,64,1248.000
3,54,65,1260.000
3,54,66,1274.000
3,54,67,1286.000
3,54,68,1298.000
3,54,69,1310.000
3,54,70,1322.000
3,54,71,1334.000
3,54,72,1346.000
3,54,73,1356.000
3,54,74,1370.000
3,54,75,1382.000
3,54,76,1394.000
3,54,77,1406.000
3,54,78,1418.000
3,54,79,1430.000
3,54,80,1442.000
4,57,0,156.000
4,57,1,202.000
4,57,2,256.000
4,57,3,320.000
4,57,4,382.000
4,57,5,452.000
4,57,6,512.000
4,57,7,568.000
4,57,8,606.000
4,57,9,644.000
4,57,10,672.000
4,57,11,698.000
4,57,12,716.000
4,57,13,734.000
4,57,14,750.000
4,57,15,764.000
4,57,16,778.000
4,57,17,792.000
4,57,18,804.000
4,57,19,818.000
4,57,20,830.000
4,57,21,842.000
4,57,22,854.000
4,57,23,868.000
4,57,24,878.000
4,57,25,892.000
4,57,26,904.000
4,57,27,914.000
4,57,28,926.000
4,57,29,940.000
4,57,30,952.000
4,57,31,964.000
4,57,32,978.000
4,57,33,990.000
4,57,34,1004.000
4,57,35,1016.000
4,57,36,1028.000
4,57,37,1040.000
4,57,38,1052.000
4,57,39,1066.000
4,57,40,1074.000
4,57,41,1086.000
4,57,42,1098.000
4,57,43,1112.000
4,57,44,1124.000
4,57,45,1138.000
4,57,46,1148.000
4,57,47,1162.000
4,57,48,1172.000
4,57,49,1184.000
4,57,50,1198.000
4,57,51,1210.000
4,57,52,1222.000
4,57,53,1234.000
4,57,54,1246.000
4,57,55,1258.000
4,57,56,1270.000
4,57,57,1282.000
4,57,58,1294.000
4,57,59,1308.000
4,57,60,1318.000
4,57,61,1330.000
4,57,62,1344.000
4,57,63,1354.000
4,57,64,1356.000
4,57,65,1370.000
4,57,66,1382.000
4,57,67,1394.000
4,57,68,1404.000
4,57,69,1416.000
4,57,70,1430.000
4,57,71,1442.000
4,57,72,1454.000
4,57,73,1466.000
4,57,74,1478.000
4,57,75,1490.000
4,57,76,1502.000
4,57,77,1516.000
4,57,78,1526.000
4,57,79,1540.000
4,57,80,1552.000
5,60,0,168.000
5,60,1,222.000
5,60,2,282.000
5,60,3,358.000
5,60,4,432.000
5,60,5,512.000
5,60,6,584.000
5,60,7,650.000
5,60,8,694.000
5,60,9,736.000
5,60,10,770.000
5,60,11,798.000
5,60,12,818.000
5,60,13,838.000
5,60,14,854.000
5,60,15,870.000
5,60,16,884.000
5,60,17,898.000
5,60,18,912.000
5,60,19,924.000
5,60,20,936.000
5,60,21,950.000
5,60,22,962.000
5,60,23,974.000
5,60,24,984.000
5,60,25,998.000
5,60,26,1010.000
5,60,27,1022.000
5,60,28,1034.000
5,60,29,1046.000
5,60,30,1058.000
5,60,31,1072.000
5,60,32,1086.000
5,60,33,1098.000
5,60,34,1110.000
5,60,35,1124.000
5,60,36,1134.000
5,60,37,1148.000
5,60,38,1160.000
5,60,39,1172.000
5,60,40,1182.000
5,60,41,1194.000
5,60,42,1206.000
5,60,43,1220.000
5,60,44,1230.000
5,60,45,1242.000
5,60,46,1256.000
5,60,47,1268.000
5,60,48,1278.000
5,60,49,1292.000
5,60,50,1304.000
5,60,51,1316.000
5,60,52,1328.000
5,60,53,1342.000
5,60,54,1352.000
5,60,55,1366.000
5,60,56,1376.000
5,60,57,1388.000
5,60,58,1402.000
5,60,59,1414.000
5,60,60,1424.000
5,60,61,1438.000
5,60,62,1450.000
5,60,63,1462.000
5,60,64,1464.000
5,60,65,1476.000
5,60,66,1488.000
5,60,67,1500.000
5,60,68,1512.000
5,60,69,1526.000
5,60,70,1538.000
5,60,71,1550.000
5,60,72,1562.000
5,60,73,1574.000
5,60,74,1584.000
5,60,75,1598.000
5,60,76,1610.000
5,60,77,1622.000
5,60,78,1634.000
5,60,79,1648.000
5,60,80,1658.000
--- SWEEP COMPLETE ---
